レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
2404,201799,ChIJP18asI3zGGARk2I71BeYs88,5,Kaoru pepo,2026-04-05T12:10:58.259Z,"カウンセラーの友理さんは、とても愛情深く、とても丁寧に話を聞いてくださる方です。
いつもお話しする中で、自分でも整理できていなかった気持ちや考えに気づくことができます。
こちらで婚活されている方はみなさんキラキラ楽しそうに活動されていて、あっという間に成婚！という方も多く、驚いています。
世間の目ではなく、自分の価値観で幸せを掴みたい方におすすめしたい相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT21ZNVRHTnNRMUpQUTE5c2IwZHlkbmhmUzJKd1gwRRAB
2405,201799,ChIJP18asI3zGGARk2I71BeYs88,5,八巻恵理,2026-03-29T14:38:11.688Z,代表のゆりさんは、いつもとても穏やかで、愛情深いお人柄の素敵な方です♪信頼して何でもお話でき、前向きなエネルギーも頂きながら、自分にぴったりのパートナー探しに伴走してくださると確信が持てると思います。おすすめです！,,Ci9DQUlRQUNvZENodHljRjlvT2xSaWJFeHRXVEpLZERoMFlYSkxWbEV0TkU1c05HYxAB
2406,201799,ChIJP18asI3zGGARk2I71BeYs88,5,su zu (Suu),2026-03-29T14:27:01.851Z,"初めて活用させていただきました。右も左もわからない中、しかも働きながらの婚活ですが、とても親身になってくださっています。

カウンセラーの際は、オンラインとともに実際にお会いして、具体的に話をしてくださるので、見通しをもって始めることができました。お見合いの服装やマナーなど、ポイントを抑えつつ、きめ細かくアドバイスしてくださり、大変心強いです。
お見合いで習った心得は、日常生活でのさりげない心遣いや気配りにも通じると感じ、学びの多い日々です。その中で、すてきな出会いと成婚に結びつくよう、仲人さんにご指導いただきながらがんばりたいと考えています。",,Ci9DQUlRQUNvZENodHljRjlvT25kTGMyWm1hek0yVWxBM2QxZFhTbTA0YzNCUVlYYxAB
2407,201799,ChIJP18asI3zGGARk2I71BeYs88,5,Tsj Chem,2026-03-28T05:57:41.308Z,ゆりさんのお仕事振りは本当に人を幸せにすると思っています。パートナー探しに翻弄している友人には 必ずゆりさんの名前を出します。一度、実際にご成約されたご夫婦にお会いだことがあり驚きました。このお二方をご紹介した仲人としての腕？敏腕振りをみせていただきました。単なる恋愛、表面的な結婚願望ではなく、パートナーシップに向きあうマインド面から、サポートしてくださると思います。,,Ci9DQUlRQUNvZENodHljRjlvT204dFpFaHpiR2hZYmtoQ1RFaDJXRmRGUW1ZMlFtYxAB
2408,202606,ChIJ2xkHexFpjiYRYwF9cAjRChg,5,mimiko,2026-02-26T06:41:20.088Z,初めての婚活でお相手が見つかるのか半信半疑でした。カウンセラーさんの手厚いサポートもあり活動から8ヶ月で成婚退会することが出来ました。かなりの時間を費やして話をよく聞いて下さりアドバイスも頂き寄り添ったサポートをしてもらえたことに感謝です。婚活したい知り合いがいれば小山田さんを必ず紹介したいです。,,Ci9DQUlRQUNvZENodHljRjlvT2tGS2NIQnRXVlJEVnpZd1owUmZWRkpDUmtGWlNFRRAB
2409,202994,ChIJE3U-aBx3hV8RdAHKzTcIzNM,4,木立澄子,2026-04-03T00:57:50.458Z,"子供達の相談をさせていただいておりますが、些細なことまで、親切に親身になって相談にのってくれます。
とても、気さくで、いつでも、明るく対応してくださり　心強い限りです。",,Ci9DQUlRQUNvZENodHljRjlvT2xCWVdWb3hiSFptY2sxNWVVaE1OVE13TVdwWk1IYxAB
2410,201250,ChIJpS91tvFcGGARlABwaZJigSE,5,塩野未来,2026-04-11T10:04:05.236Z,"これまで別の相談所に加入してましたが、
間代表のポリシーに感銘を受けマダカナさんに入る事を決めました！
間さんは、細やかに、すぐに対応して下さるので
とても安心で有難いです。
これから良いご縁に出逢えるよう頑張っていきます！
宜しくお願い致します！",,Ci9DQUlRQUNvZENodHljRjlvT214V2RVRm9UM2xyU1RKWWVsSllNbWgzYm10dGIyYxAB
2411,201250,ChIJpS91tvFcGGARlABwaZJigSE,5,きき,2026-04-10T21:54:50.412Z,"40代での活動ということもあり、年齢的に難しいのではと不安もありましたが、「必ずご縁はあるので一緒に頑張りましょう」と背中を押していただき、前向きな気持ちでスタートすることができました。
また、月会費がなく成果主義である点も入会の決め手となりました。
活動中はLINEでご対応いただきましたが、いつお休みされているのか心配になるほど返信が早く、不便に感じたことは一度もありませんでした。
交際中も、ちょうど悩みが出てきたタイミングで「困っていることはありませんか」とご連絡をいただき、経験に基づいたアドバイスにとても救われ、気持ちが軽くなりました。
約半年間お世話になり本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2xac1NqQnVSazVsTW10MVkxWldWMUY2WWxwTFpYYxAB
2412,201250,ChIJpS91tvFcGGARlABwaZJigSE,4,アオイアオイ,2026-03-29T07:22:29.473Z,"期間、約1年ちょっとで成婚できました。
わからないことや疑問点には、即座に回答していただけたので不安なく活動できました。ありがとうございます。

少し残念だったのは、オンラインお見合いをお相手の方から存在を教えてもらい途中から始めました。もう少し早い段階で教えてもらい、やりたかったです。",,Ci9DQUlRQUNvZENodHljRjlvT2tFM2FsZDNWVEpuUkZGemRuWnViVlF4T1dkSlNtYxAB
2413,201250,ChIJpS91tvFcGGARlABwaZJigSE,5,いづみ,2026-03-21T01:00:47.521Z,"この度、素敵なご縁に恵まれて無事成婚退会することができました。
お見合いの日程調整や困りごとへのレスポンスも早く、スムーズにお見合いを進めることができました。間に入っていただくことでの安心感もありました。
また、費用面でも婚活を始めやすく大変ありがたかったです。",,Ci9DQUlRQUNvZENodHljRjlvT21NMVZTMVdUMnhUZHpVMWFYSjRPR0kzYTJnM05HYxAB
2414,201250,ChIJpS91tvFcGGARlABwaZJigSE,5,saho,2026-03-04T05:57:59.349Z,"この度、約4ヶ月の活動期間を経て無事に成婚退会することができました。

入会してすぐに婚活の流れや写真撮影の際に着る洋服のポイントを教えて頂き安心して活動を開始することができました。また、お見合い、仮交際、真剣交際とそれぞれの段階で必ずアドバイスをしてもらえるため、スムーズに行動に移すことができました。私は通院していることもあり、そのことをどのタイミングでどうお相手に伝えたらいいかものすごく不安でしたが、担当者の間様に親身に相談にのってもらえ、お相手の方にきちんと伝えることができ理解もしてもらえました。心配なことや確認したいこと、ちょっとした質問など気軽にLINEで相談でき、抜群のサポート体制で婚活を進めることができるのは、結婚相談所マダカナのすごくいいところだと思います。結婚相談所マダカナにして本当に良かったと思います。お世話になりました。ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT204eGFFZGFPRTl2UjI0MlRHMU5lakkzVTBkaU5YYxAB
2415,201250,ChIJpS91tvFcGGARlABwaZJigSE,5,宮川恭子,2026-03-01T04:31:44.949Z,"▪️入会理由
以前の相談所のアドバイスや対応がいまいちだな思っていたところ、マドカナ様のホームページを拝見し面談に伺いました。

▪️相談所やカウンセラーの印象
シェアオフィスです。
経費を抑えて
会員の方がリーズナブルに活動できるように企業姿勢が垣間見れました。
間さまは
こちらの話しをじっくり聞いてくれます。
否定せず、淡々と
どうしたいのか
どうすればいいのか
メールやラインの返信も早いので
もやもやが持ち越しせずに助かります。
1人で悩ませないように
駆けつけてくれる感は
マダカナ様ならではないでしょうか

▪️活動の意気込み
居心地の良いお相手に出会えるよう
アドバイスを頂きながら
活動していきます。
よろしくお願いします！",,Ci9DQUlRQUNvZENodHljRjlvT2pFNWNrSlZiSFk1ZFRCdk0wSmllRnAyVjJZeVNrRRAB
2416,200603,ChIJYyymMS9dGGARZMbjhcLmnEo,1,M S,2026-03-15T15:56:20.873Z,"他の方も書いているとおり、カウンセラーが自分たちの成婚率を上げればいい、ということだけが透けてみえる。
お見合いパーティーでは自分を偽ってでもよい面を見せて売り込め、と結婚したらすぐにでも破綻しそうな手前勝手なアドバイスを受けたりして「なんだか信用できない会社だなあ」という印象でした。入会しなくてよかった",,Ci9DQUlRQUNvZENodHljRjlvT2sxeFUwOTJWSEJsYkVkVlNFRnFabmt5VVRVNFpVRRAB
2417,200603,ChIJYyymMS9dGGARZMbjhcLmnEo,1,Masahiro Yanabe,2026-02-24T00:54:01.430Z,,,Ci9DQUlRQUNvZENodHljRjlvT2xSMFYxVnJTamRsY0UxNFpFTjVibGRTVEhSSFdrRRAB
2418,203492,ChIJS4088qfzAGAR1xW1Oy-xJt4,5,ゆーゆー,2026-02-28T13:34:24.102Z,"結婚相談所は初めて今回入会しましたが
担当なさって下さった方が本当に親身に何でも相談に乗っていただけるので助かりました！",,Ci9DQUlRQUNvZENodHljRjlvT25oemRXUmlOVmhPTmpBd01sVlRiWFZvY1haVVUxRRAB
2419,200602,ChIJUeeQU7va2IsRc9WGYxZO_dI,5,千恵美,2026-03-15T05:55:41.964Z,"無料zoom セミナー参加→無料相談にのって頂きました。
都度丁寧にアドバイスを頂いて、温かく的確な事を言って下さり、有り難かったです。感謝しています。
お陰様で結婚出来ました。
ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2pkUlJHdFFPVjh3VVRWdlFVNHhjaTFKUm5OalVFRRAB
2420,200798,ChIJtU-LOLLlAGARWtzHimxBJlw,5,フルフル,2026-02-19T17:08:53.730Z,"結婚相談所って緊張するイメージでしたが、YUIORIさんは親しみやすくとても話しやすいので、もし迷われてる方がいましたら是非おすすめしたいです！
親身になって話を聞いて下さるのはもちろん、沢山提案していただけるので、安心して相談出来ます(^^)",,Ci9DQUlRQUNvZENodHljRjlvT2pkemMwaGlkWGRmWm05U01XYzRkM0o0YzFwb2RrRRAB
2421,200798,ChIJtU-LOLLlAGARWtzHimxBJlw,5,。 なつ (‪なっつ‬),2026-02-14T12:53:49.448Z,"初回面談させて頂きました！

30歳手前で、相手も居ないのはと親戚に言われ一緒に探して見つかったのがこの結婚相談所YUIORIでした！

初回面談で鶴留さんって方が担当になり、自分の原因や将来この先いつ結婚して子供が欲しいかなんて考えたこと無かったので驚きでした。

鶴留さんに相談して改めて自分と向き合って素敵な方と出会えるように頑張ります！
最後までよろしくお願いいたします！",,Ci9DQUlRQUNvZENodHljRjlvT21OWmMxOTJZVEJXTkZCRE0weFZRV3A2TTBKUllWRRAB
2422,201675,ChIJi7BX57u1QaoRW4T6Eeol7BQ,5,sakiko fujiwara,2026-04-04T05:07:48.242Z,"⭐︎追記です
無事、成婚退会できました！
カウンセラーさんに沢山フォローして頂いたおかげです！ありがとうございました♡

こちらに入会した32歳女性です。過去に他の相談所で1年半活動していましたが、上手くいかず退会し、婚活に少し疲れていました。
さくらさんが親身に相談に乗ってくれたので、再度婚活を頑張ってみようと思い入会を決めました。

プロフィール写真の撮影に同行してくれて素敵な写真に仕上がり、プロフィールの内容もしっかり考えてくれました。お陰で入会後、男性からのお申込みが止まりません。
お見合いやデートのスケジュール調整をするのに、嬉しい悲鳴をあげております。

「どんな些細なことでも相談してくださいね」と言ってくれているのが、ありがたいです。
年中無休でいつでもLINEやZoomで相談できるので、とても心強いです。

初めて婚活を始める人にも、婚活迷子になってしまった人にも、お勧めの相談所です。
とても信頼できるカウンセラーさんです。",,ChdDSUhNMG9nS0VJQ0FnSUNQNVpiaG1BRRAB
2423,201675,ChIJi7BX57u1QaoRW4T6Eeol7BQ,5,Keisuke,2026-03-31T13:32:19.520Z,"ゆりあい結婚相談所に入会して、婚活の進め方が大きく変わりました。

無料相談を受けました。丁寧で話しやすく、婚活の流れもわかりやすかったです。無理な勧誘もなく安心できました。

特に印象的だったのは、カウンセラーの具体的なアドバイスです。
お見合い前の準備やデート後の振り返りなど、細かくサポートしてもらえるので安心感があります。

実際に「手厚いサポートで前向きに活動できた」という口コミもあり、婚活初心者にも向いていると思います。 ￼

真剣に結婚を考えている人にはおすすめできる相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT25Nek5GaFNjbWRtV0dwTVpYQnBPRkU0Vkc1aFkwRRAB
2424,201675,ChIJi7BX57u1QaoRW4T6Eeol7BQ,5,Mar,2026-03-14T10:15:22.224Z,"家族にすすめられたことがきっかけで、ゆりあい結婚相談所の無料相談を受けてみました。

はじめは少し緊張していたのですが、無理な勧誘などはまったくなく、落ち着いた雰囲気でお話を伺うことができました。

担当の大沢さんはとても話しやすく、優しい雰囲気の方で、婚活についての不安や疑問も安心して相談することができました。
プロフィール写真のポイントやプロフィール作成についても、細かく丁寧にアドバイスをいただけて、とても心強く感じました。

これから婚活をスタートしますが、ここなら無理なく自分のペースで進めていけそうだなと思っています。

婚活を考えている方は、まずは無料相談でお話を聞いてみるだけでも、一歩踏み出すきっかけになるかもしれません。",,Ci9DQUlRQUNvZENodHljRjlvT2xFNVREaElYMUJyYVVOdGVtVk9hVVZ3VjE5NFRsRRAB
