レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
419,200288,ChIJ-QYda7XrUzURgnyuDNdEOIQ,5,あや,2026-03-30T03:24:38.558Z,"初回カウンセリング時の印象が良く、入会を決めました。
活動を始めたばかりで不安の方が大きいですが、ご担当の方はお話しやすく、ご案内も的確で助かっています。",,Ci9DQUlRQUNvZENodHljRjlvT2kxS1gxY3pjRFF0ZVdvMmNUbDVjRWhDWjFoTmQzYxAB
420,200288,ChIJ-QYda7XrUzURgnyuDNdEOIQ,5,坂本明,2026-03-28T11:24:58.888Z,"以前、こちらでお世話になった者です。
""本気""で結婚を望んでいる方、いま結婚を迷われている方、是非ともお勧めします‼️

私事ですが、三十代が近づき、そろそろ結婚を視野に入れてましたが、なかなかご縁がなく…。
ふとしたキッカケでお世話になることとなりまして、入会から1ヶ月も経たないうちに素敵な女性(今の妻です)から申し込みがあり、すぐにその女性と真剣交際となり、入会から半年も経たず婚約までたどり着けました。
いま正直に申しますと、当初は入会するかどうか悩んでおり、また「どうせ結婚なんてできない」と諦めておりました。
(実際、担当してくださった方(Iさん)には「どうせ私は結婚できないから、後に後悔しないよう、言い訳ができるよう5年だけ続ける」と伝えております。)
ですが、Iさんは「あなたは絶対に結婚できる」と断言してくださり、後ろ向きな私に対し夜遅い時間だったのに自分の事のように親身になって相談に乗ってくださり、また相手に伝えるプロフィールの書き方や会話の仕方を教示してくださるなど、大変多く助けていただきました。
(これはIさんにはわかると思いますが、私が早まって相手と連絡を取ろうとした時があり…その時は大変ご迷惑をお掛けしました。いまだに、その事で妻からいじられます笑)

他の相談所に入った事がないため、他と比べた評価はできません。
少なくとも、私は妻と出会うことができ、今年で6年経ちますが、今でもとても幸せな生活ができております。
Iさんもですし、他の方もおっしゃってますが、担当の方と一緒になって頑張れるかと。
""本気""の方は是非とも、迷われている方はお話だけでも聞いてみてはいかがでしょうか？
一人でも多くの方が良きお相手と出会い、幸せな結婚生活に辿りつけますよう願っております。
稚拙な文で恥ずかしい限りですが、感謝の気持ちを込め、口コミをつけさせて頂きました✨",,Ci9DQUlRQUNvZENodHljRjlvT2tSZmVrZGllVXBZU0dWdVQwOTZUVlYwU0Vnd1FYYxAB
421,200288,ChIJ-QYda7XrUzURgnyuDNdEOIQ,5,おこめ,2026-03-27T07:48:42.499Z,初めての婚活で分からないことだらけですが、頑張って行こうと思います！,,Ci9DQUlRQUNvZENodHljRjlvT2tveGQyTmtkWE5aY2poNlZsaEdZemhNY1dad1ZsRRAB
422,200288,ChIJ-QYda7XrUzURgnyuDNdEOIQ,5,MASU KEN,2026-03-22T12:00:11.128Z,"こちらの相談所でお世話になり、無事に成婚退会することができました！
他の相談所に比べて料金もリーズナブルでカウンセラーの方からのアドバイスや指摘も的確で、活動期間は長くなりましたが、目的を達成することが出来ました！
結婚相談所で迷われている方は利用することをお勧めします！",,Ci9DQUlRQUNvZENodHljRjlvT214QlZsTTVVMHBpVVROMVRUWkdjMHRzTTNKcVltYxAB
423,200288,ChIJ-QYda7XrUzURgnyuDNdEOIQ,5,さやえんど,2026-03-22T11:38:41.905Z,"30代に入ってそろそろ結婚したいと思い始め、アスマリさんに入会しました。
結婚相談所は初めてでしたが、活動3ヶ月ちょっとで成婚することとなりました。
このスピード感に自分でも驚いていますが、こちらの相談所で素敵な方に出会えたおかげで、成婚に繋がることができました。

忙しくてなかなか時間が作れない時もありますが、目標をもって積極的に行動していくことが成婚のカギだと思いました。

結婚したい方や結婚を迷っている方にも一度相談に行ってみてほしいなとおすすめしたい相談所だと思いました。",,Ci9DQUlRQUNvZENodHljRjlvT2psa01YTjZOMlJFUVc1bExXUmlXRFkyTldwaFJYYxAB
424,200288,ChIJ-QYda7XrUzURgnyuDNdEOIQ,5,yu,2026-03-22T03:49:28.631Z,"次こそ結婚に繋がるお付き合いをしたいと考えていたときにGoogle マップでアスマリさんを見つけました。
無料カウンセリングではお話をしっかり聞いてくださり、説明もとても丁寧にしてくださいました。
サポート体制が充実していると感じ入会しました。カウンセラーさんのおかげで次にすべきことが明確で、活動を頑張っていけそうです。",,Ci9DQUlRQUNvZENodHljRjlvT21kNVZXaFRkbkJ4VFU1U1EwaHNjVGxZVWtWQ2VtYxAB
425,200288,ChIJ-QYda7XrUzURgnyuDNdEOIQ,5,がーこ,2026-03-15T07:32:32.875Z,まず、初回のカウンセリングがとても丁寧で、細かい所まで聞き取りをしてくださったり甘い所ははっきりと言っていただけました。サポート内容が厚く、アスマリさんにサポートしていただきたいと思って決めました。これから活動していく段階ですが、自分では絶対に選ばないような服を具体的にアドバイスいただけたり、自分のことを見てもらえるためのプロフィールがいかに大切かも分かったので、今までとはやり方を変えて前向きに活動していこうと思っています。,,Ci9DQUlRQUNvZENodHljRjlvT2xoaVREa3hNR040YzJwbFlVRk9XRTVLY21aQ2JuYxAB
426,200288,ChIJ-QYda7XrUzURgnyuDNdEOIQ,5,akimin,2026-03-12T10:38:37.627Z,"結婚相談所だけど古臭くなく新しい感じ
カウンセラーの方に親身になってもらって
服装やメイクなどで自分磨きのお手伝いもしてもらえて
入会7か月で結婚決まった
この年での婚活はもっと苦戦すると思ったけど
みなさんのおかげだと思います
ありがとうございました😊",,Ci9DQUlRQUNvZENodHljRjlvT2xwSFEyTllNMlo2WWpsWVRWTjRTRWhOZFZNMVdGRRAB
427,200283,ChIJD8AQMORtUzURjFF1Ql_Lwus,5,ああ,2026-04-12T02:56:26.881Z,店内の雰囲気が良く、契約の説明や対応も丁寧で良かったです。初めてで不安だったがサポートも充実してそうなので頑張っていけそうです。,,Ci9DQUlRQUNvZENodHljRjlvT21acE1raHZUMTlETFZnMkxWSnJialpHV0ZCdllWRRAB
428,200283,ChIJD8AQMORtUzURjFF1Ql_Lwus,5,ch15,2026-04-11T06:07:42.598Z,"34歳で登録。在籍約3ヶ月で成婚退会しました。
カウンセラーさんがとても親身で、質問や相談のレスポンスも早い。いい意味で毒舌、お世辞などはなく冷静な視点で婚活をサポートしてくれました。
退会してから4年経ちますが子供も生まれ幸せな日々を送っています。
アスマリで婚活して本当に良かったです＾＾",,Ci9DQUlRQUNvZENodHljRjlvT2xCcE9EQnBZa3hKZEZJdFUyWTNSV1pVV1dwdVZYYxAB
429,200283,ChIJD8AQMORtUzURjFF1Ql_Lwus,5,enjoy,2026-04-10T07:18:47.080Z,初めての結婚相談所で不安なところもありましたが、担当の方に気軽に相談できて、安心して活動できています。,,Ci9DQUlRQUNvZENodHljRjlvT21KeGVtWlBVbEJDWmpCbFJtTk5WRGxJTW5WS1RWRRAB
430,200283,ChIJD8AQMORtUzURjFF1Ql_Lwus,5,新居省吾（SHOGO）,2026-04-09T19:30:11.436Z,カウンセラーさんが親身になって対応してくれるので気持ち良く自分のペースで活動できます！✨,,Ci9DQUlRQUNvZENodHljRjlvT2pCbFZqUnNTMjVSUkZORlJrVmpXRGRuV1ZocGFXYxAB
431,200283,ChIJD8AQMORtUzURjFF1Ql_Lwus,5,S S,2026-04-09T13:13:56.583Z,ステキな出会いを作ってくれます！,,Ci9DQUlRQUNvZENodHljRjlvT2tSSE1uQTJTa1UyTkhCdlJXcFRhSFpvYkZFd00yYxAB
432,200283,ChIJD8AQMORtUzURjFF1Ql_Lwus,5,かな,2026-03-30T07:33:35.042Z,"カウンセリングの際は優しくお話を聞いてくださり、初めてで不安な点もありましたが、些細なことまで丁寧に相談に乗っていただけてとても安心できました。
まだ入会したばかりですが、「これから頑張ってみよう」と前向きな気持ちになれました！",,Ci9DQUlRQUNvZENodHljRjlvT21saVlUWnBlRzFDWm1oU1UzTlpNRmhNWmpaUWRXYxAB
433,200283,ChIJD8AQMORtUzURjFF1Ql_Lwus,5,MASU KEN,2026-03-22T12:02:23.536Z,"成婚退会まで時間はかかりましたが、苦戦している時も親身になって相談に乗ってもらえ、前向きに活動することができました。
アスマリさんは中四国では実績も十分すぎるくらいありますので婚活や相談所への入会を考えられている方にはおすすめです！！",,Ci9DQUlRQUNvZENodHljRjlvT2tOVGVrMUNiVmhDY3pKU1IzVmtSM2RvWTNnMU4zYxAB
434,200501,ChIJba4AikKHBGARDGRyp9kr1ss,5,ソナ,2026-03-16T11:37:31.742Z,カウンセラーの小島さんの人柄に魅力を感じました！これから始まる婚活にワクワクしてます！,,Ci9DQUlRQUNvZENodHljRjlvT2pWQ1MySkJjR1pHZVVobFFqazJjR2hEVDFkQ1drRRAB
435,200501,ChIJba4AikKHBGARDGRyp9kr1ss,5,Kamiya Kouichirou,2026-03-01T06:25:27.130Z,"婚活を始めるにあたり不安や葛藤もありましたが、小島さんが丁寧に向き合い背中を押してくださったことで、新たな一歩を踏み出す勇気をいただきました。その一歩があったからこそ、将来を共に支え合えるパートナーと出会うことができました。さらに、最初にお勧めいただいた方とご縁が結ばれたことにも、心より感謝しています。
約1年間にわたり温かく支えていただき、本当にありがとうございました。",,ChdDSUhNMG9nS0VJQ0FnTUNvbzhHQTdRRRAB
436,200501,ChIJba4AikKHBGARDGRyp9kr1ss,5,あこちゃん,2026-03-01T01:37:49.548Z,カウンセラーの小島さんがほんとに魅力的です。この人となら頑張れるという気持ちをもらってます。,,Ci9DQUlRQUNvZENodHljRjlvT2w5UmFVaFhiamhTT0VObE9EQmFUVTFGTUZoUWFrRRAB
437,200501,ChIJba4AikKHBGARDGRyp9kr1ss,5,ショウゴ,2026-02-23T06:24:23.992Z,"とあるご縁から小島さんを紹介頂き、入会から成婚退会までお世話になりました。
以前は結婚について具体的なビジョンが無く自分が入会しても上手く活動出来るのか不安でしたが、小島さんが親身になって話しを聞いてくれたおかげで入会を決意する事ができました。
活動を開始してからも様々な場面でサポートを頂き、恋愛経験が少ない自分としてはとても頼りになりました。
周りに出会いを求めている人がいたら紹介してみたいと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2s5UmExWm5kRzFaYzB4VlJVMU5NMEpZY0U1SFZXYxAB
438,200282,ChIJDREGijTlTzURl_K9PwfIbaA,5,165,2026-04-12T08:11:03.153Z,"こちらの相談所に入会後、成婚退会できました。
松山市中之川地下駐車場の出口から歩いてすぐの松山の南銀天街に事務所があります。
基本料金がリーズナブルな上に、お見合い料金や相談料はかからないにも関わらず、親身にサポートしてもらえます。
活動全般に関してはLine、お相手に関してはアプリで相談していました。依頼すればLineだけでなく、Webや対面での相談にも乗ってくださる他、カウンセラーの方からも定期的に相談の打診が来ます。また、真剣交際、成婚退会を急かさず、こちらの気持ちを尊重し、判断を待ってもらえます。
カウンセラーの方のプライベートをもとに、お相手や結婚への考え方もよく教えてくださいました。
活動中は混乱したり迷ったりするので、建設的で客観的なフィードバックには何度も助けられました。
成婚退会の後も、入籍までのあいだ生活スタイルなどの相談にも乗ってくださいました。

試しにお話を聞くだけのつもりで資料をもらいに伺った際、カウンセラーのさんご自身の「数十年後、齢を重ねたときに独りで過ごす未来はないなと思って結婚した」という言葉がすごく印象的で、入会を決めました。「迷ったら会いましょう」という基本的な考え方や「忙しくても細々とでよいので続けた方がいいです」というアドバイスに助けられました。
思い切って門を叩いてよかったですし、担当カウンセラーさんにお会いできて幸運だったと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2xCTVprbGpVRVpvUm1wWFZYZHlSMmd3VVdSTlpHYxAB
