レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
718,200014,ChIJZQhGMEPBGGARwjtEp-AXHOA,5,ひかる,2026-03-14T04:30:55.202Z,,,Ci9DQUlRQUNvZENodHljRjlvT2pKV2FTMTZWbTEwVTFBMlgwSjZVbDlrYzJKeWJIYxAB
719,200053,ChIJW7xD4XpyAWARK3oopJab9t8,5,m t,2026-03-21T12:51:16.469Z,"担当のカウンセラーさんが親身になって丁寧に相談に乗ってくださり、とても安心感がありました。
素敵な人に出会えてよかったです！ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2tsQmIyMVBRbWt3ZFZSRWEweE5kMU5NYUV3MlZFRRAB
720,200053,ChIJW7xD4XpyAWARK3oopJab9t8,5,T K,2026-03-21T12:48:28.884Z,"本当に素敵な方と出会うことができ、無事に成婚退会することができました。
担当のカウンセラーさんにもプロポーズのことなどいろいろと助けていただき本当に感謝の気持ちでいっぱいです。",,Ci9DQUlRQUNvZENodHljRjlvT2tGSmRsOUZUMWM0UzFoSk5tSm9hV1J1YkdOelNYYxAB
721,200053,ChIJW7xD4XpyAWARK3oopJab9t8,5,Tona Kit,2026-03-01T05:12:28.396Z,"入籍してから約9ヶ月ほど経って無事成婚退会出来ました。
担当のカウンセラーの方は明るい方で相談も気兼ねなくできる感じで良かったです。",,Ci9DQUlRQUNvZENodHljRjlvT2xSYWQxVkxiMlkxVVVoWVQxaFFkRE5tV1dabk5IYxAB
722,200046,ChIJhYHZbDNOGGAR3AeHNQVa7mM,5,Takuyaたくや,2026-04-08T09:36:40.052Z,4ヶ月で成婚退会出来ました！ペアメイキング1回目で運命の人と出会えました。本当に入会を決めてよかったです。,,Ci9DQUlRQUNvZENodHljRjlvT25aWFoweEZWVnBrTlZneVZUSmFlWHBMWldGSWRFRRAB
723,200038,ChIJmaSSkAAlImARpkX74Kspuxs,5,Arisa,2026-03-14T12:27:57.652Z,担当の小沼様に懇切丁寧にサポートいただいたおかげで、ご紹介いただいた方と半年ほどで成婚退会できました。結婚相談所というと敷居が高いイメージもあるかもしれませんが、出会いの一つのツールとして考えれば一番安心・安全な場だと思います。特に水戸店のスタッフの方は皆さまとても親切で、会員の気持ちや立場に寄り添っていただける方々ばかりでした。大変お世話になりました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT2xkMWVtOVRSMU5LTjE5UWJVTXhSVmRCUTA1V1JtYxAB
724,200038,ChIJmaSSkAAlImARpkX74Kspuxs,5,Iti Kyuubunno,2026-03-14T08:08:11.702Z,,,Ci9DQUlRQUNvZENodHljRjlvT21aaU5ubFZkRFpOY2xkNmJYTndiakJVUVRCeFNWRRAB
725,200038,ChIJmaSSkAAlImARpkX74Kspuxs,1,k h,2026-03-01T01:19:44.700Z,"婚活パーティーに参加しました。
男性が多く女性が少ないのは仕方ないですが、部屋に女性がいた男性はパーティーが始まる前に既に会話してたので不公平だと思いました。
参加者全員が同じ会話時間で平等にした方が良いと思います。
ただ、そういった要望は受け入れないで、婚活パーティーに来たお客さんに営業をかけることしか考えていないことがよくわかりました。
パーティー中に上手くいかない前提で入会について勧めてくるのも失礼だと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2tWUE9EbFRaa3M0ZDA5Q2NYYzBPRXhTZGtSTWFWRRAB
726,200009,ChIJt2ggVZxp5TQR-ZuCpCvlM0I,1,Taichi,2026-04-12T12:45:06.687Z,一度入会したけどサクラっぽいのが多いです。自分が会った場所が営業所だったんですけど、女性に何で今回来てくれたんですか？って聞いたら担当者に会いたくて来ましたと言われました。お見合いはついでかって思いました。,,Ci9DQUlRQUNvZENodHljRjlvT2pKZmRtdEVZMW96U0Rkb1oybEpNRGMwTVRKSVZHYxAB
727,200009,ChIJt2ggVZxp5TQR-ZuCpCvlM0I,5,T_h,2026-03-22T06:19:04.696Z,"おかげさまで素敵なご縁に恵まれて、入会から約半年で成婚退会し、理想としていた1年以内に無事に入籍へと至ることができました。

今となってはお恥ずかしい話ですが、、、説明を聞くために訪れた日に今までの恋愛事情や経験を泣きながら話した際に親身になって聴いてくださいました。その時に担当してくださったカウンセラーさんと出会えた事が、私の活動が良い方向に進んだきっかけになったと感じています。この担当者さんとなら、【楽しみながら婚活する！】という私の理想としている活動ができそうと思えて、即入会を決めました。

活動期間中は、明確な考えや理想がある私の意見を尊重してもらいながらも、必要なときはしっかりとアドバイスをいただけました。そのおかげで決められた期間のなかでも可能な限り時間をかけて、しっかりとお相手や自分の気持ちと向き合いながら成婚退会へとつなげていくことができました。

良い意味で結婚相談所へ対するイメージが変わりましたが、担当カウンセラーさんはとても話しやすい方で毎月楽しみながら面談に行っていました。
また、退会後にご挨拶へ伺った際にも温かく迎えてくださって、活動期間中と変わらないほどしっかりと話を聞いてもらえて、いつまでも遊びに行けたらいいなと思えるような場所です。

たくさんお世話になり、本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2pNd1puVlJXbEJ0UVVOMkxVOTNRMnhZWkhWb05IYxAB
728,200029,ChIJfecd7xSLGGARAtd2HUYmZuw,5,るるるるるる,2026-03-27T12:18:24.155Z,素敵なスタッフさんにご担当いただき、10ヶ月で成婚退会しました。親身になって話を聞いていただいたり、メールのお返事も丁寧で、安心して活動することができました。入会前は、相談所は敷居が高いように思っておりましたが、入ってみると「結婚をしたい人」に出会えて、頼れるスタッフさんにも相談できる、結婚をしたい人にとって理想の環境だと実感しました。素敵なパートナーと出会えて、とても幸せです。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT2tkcVJFOVNhbHA0YUZCbGJFeGZiVlprTjJabllsRRAB
729,200029,ChIJfecd7xSLGGARAtd2HUYmZuw,5,J N,2026-03-08T06:51:51.146Z,"入会して４ヶ月で成功退会できました！
気さくなカウンセラーさんのもとで、希望を持って精力的に活動できました。
ありがとうございました〜！",,Ci9DQUlRQUNvZENodHljRjlvT2xkTFNEWTJhSFp5VERoRVdtRlNUaTF2UjJOc2EzYxAB
730,200029,ChIJfecd7xSLGGARAtd2HUYmZuw,5,TT MM,2026-02-14T04:34:58.239Z,"入会して1ヶ月で素敵な方と出会え、無事に成婚退会させていただきました。
この度はありがとうございました。
入会する前に他の相談所も検討していましたが、カウンセラーさんのフォローが丁寧で、入会してよかったと思います。
結婚はゴールではなくスタートですが、2人支え合って共に頑張っていきたいです。
ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT21KelN6ZE9ZMjVETjFSV04wbFVjWG8wTFMxQ09HYxAB
731,200006,ChIJwWmbGBPnAGARGwCB74erGYU,5,ゆうゆう,2026-04-12T02:17:10.683Z,"いつも親身にお話を聞いてくださいました。
アドバイスがいつも的確で、それを参考にお見合い写真を撮り直したり積極的に活動するようにしてから活動がどんどん進むようになりました。
悩んでいた私を前向きな気持ちにしていただき本当にありがとうございます。",,Ci9DQUlRQUNvZENodHljRjlvT2kwNGJtdEtibVpKYmpOT2RWUlZWVzh5YW01UVlYYxAB
732,200006,ChIJwWmbGBPnAGARGwCB74erGYU,5,鹿谷まお,2026-04-05T08:50:43.173Z,"失恋後に勢いで入会しましたが、親身に話を聞いてもらえて、自分に自信を持てるようになりました。
入会1ヶ月でスピード婚になり、退会することに。
担当の方含め、本当に良い出会いができて感謝しています！",,Ci9DQUlRQUNvZENodHljRjlvT21Ga1FsSjRVa3hyTTNkUGNrdzJNSHBPY1hkVGNIYxAB
733,200006,ChIJwWmbGBPnAGARGwCB74erGYU,5,れな,2026-04-04T05:20:33.238Z,担当のカウンセラーの先生がとても丁寧で親切でした(^^),,Ci9DQUlRQUNvZENodHljRjlvT2t3d2ExZFRYelJmTFZCWU5VZGZVMWg1UkVoR01YYxAB
734,200006,ChIJwWmbGBPnAGARGwCB74erGYU,5,かたとめ,2026-03-29T08:04:42.614Z,約10ヶ月で成婚できました。スタッフの方には丁寧に対応いただき感謝しています。,,Ci9DQUlRQUNvZENodHljRjlvT2pJNFMwbHNUbE42WHpsV1RYUldXRWROWjFwNFJVRRAB
735,200006,ChIJwWmbGBPnAGARGwCB74erGYU,5,ああ,2026-03-14T09:38:44.862Z,"知名度もあったため、この相談所を選びました。カウンセラーさんが親身になって話を聞いてくださったり、私が悩んだときも気持ちを汲み取ってアドバイスをくれ、安心して活動ができました。無事成婚できたのも、サポートしてくださったおかげです。
この度はありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT21GUVdsQkNMVVUwZGt0aFNXMXlNa0ZqT1V0NVpWRRAB
736,200006,ChIJwWmbGBPnAGARGwCB74erGYU,5,haru,2026-02-22T01:33:10.354Z,良い人と巡り会えたので入会して良かったです。,,Ci9DQUlRQUNvZENodHljRjlvT2tkM1NtcHFObWN0UW0xWVIzZEdSVmN3VW1GdFVXYxAB
737,200147,ChIJFxp2iuzdAGARM-n08v0ZYow,5,"かおりんOSAKA,JP",2026-02-18T03:57:13.115Z,"出会いの形が多様化している今、""自分に合った婚活とは何か”を相談したくて訪問しました。

アプリなどでの気軽な出会いも良いですが、目的が複雑になりがちな面もあるなと感じていたので、こちらで伺った「本気で将来を考えるための仕組み」にはとても納得できました。結婚に対してモヤモヤしていた気持ちが少しスッキリ！

また、女性の価値観も多様になっている中、その先にある幸せまで見据えた婚活の大切さを学べた気がします。

まとまっていない私の疑問などに、親切丁寧にお応えいただいてありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT25aT1JXVlFSSGRuYzNKNFQxcEpORXBHTkZCdFJWRRAB
738,200048,ChIJay2Q-pGRQTURCmHRr2upX38,5,moco,2026-04-11T03:03:54.999Z,"昨年、再婚退会しました！
いつも親身に相談に乗っていただき、分からない事だらけだったけど、安心して進む事ができました。
今、とっても幸せです。
本当にツヴァイに入ってよかったです。

ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT25GTFExSlBWM2R6VW10UWFrbG9ZVU41YWxoZlNIYxAB
739,200027,ChIJm6_ZsGeNGGARlWJLF-UUa8I,5,Mii,2026-03-29T07:35:38.470Z,"カウンセラーの人がとても優しくて私のペースに合わせてくれたので安定して焦らず活動できました
とてもいい人と出会えました
ありがとうございました",,Ci9DQUlRQUNvZENodHljRjlvT2pWQ01FSktkRTV3WlRGdlRIVjVNbE50ZUU4elFXYxAB
740,200027,ChIJm6_ZsGeNGGARlWJLF-UUa8I,4,setaho m,2026-03-29T05:33:48.918Z,フィードバックが詳しくあり良かったです。,,Ci9DQUlRQUNvZENodHljRjlvT2pCaWNXMWhWRzR5VEhaVk5IRldabGRDYkRCVlJFRRAB
741,200027,ChIJm6_ZsGeNGGARlWJLF-UUa8I,5,Nana,2026-03-29T03:47:25.900Z,昨年末に入会を決めてから、丁寧に明るくサポートしてくださり、前向きに婚活ができました。初回面談で私の考えや人柄を汲み取ってくださり、優しくサポートしてくださり、活動期間中も常に的確に前向きにアドバイスしてくださり、時間を有効に使えました。素敵な人と出逢えてサポートしていただけました。本当にありがとうございました！,,Ci9DQUlRQUNvZENodHljRjlvT20wNFkxUlRTa3h6UmxWSVEzbERUbFY0UjFCSGEzYxAB
742,200027,ChIJm6_ZsGeNGGARlWJLF-UUa8I,5,福石彩夏,2026-03-29T02:30:09.971Z,入会してすぐに、とてもよい出会いがあり、結婚が決まりました。ありがとうございました！,,Ci9DQUlRQUNvZENodHljRjlvT25jM1FWRklRVU5ZWVVwcFUyMUVXWFJZYVUxTVIyYxAB
743,200027,ChIJm6_ZsGeNGGARlWJLF-UUa8I,5,新月丸,2026-02-28T07:30:45.583Z,"カウンセラーさんが親身になってくれて、楽しく活動できました。
色々大変でしたが、今ではいい思い出になりました。",,Ci9DQUlRQUNvZENodHljRjlvT21kQ1owdDFUWE51ZFdsTU1HbFBZbTQ1VUhKT1NsRRAB
744,200027,ChIJm6_ZsGeNGGARlWJLF-UUa8I,5,Osato,2026-02-14T03:27:31.220Z,"意外と決まったら早かったです。
よく話しも聞いて下さるので、安心して相談も出来ます。
自然に決まりますよ～",,Ci9DQUlRQUNvZENodHljRjlvT25SaVdUaFNNMDVGWW1aVlpIQllSWFZsWDFndFVFRRAB
745,200027,ChIJm6_ZsGeNGGARlWJLF-UUa8I,5,大塚雅史（T千）,2026-02-11T02:33:36.157Z,"こちらにお世話になって素敵な方との縁を繋いでいただけました。
カウンセラーさんとの面談もあり、悩みや相談したいことは対面やオンラインでできます。
結婚したいなと本気で思っている方は、ぜひご相談に来てみてください。",,Ci9DQUlRQUNvZENodHljRjlvT25OR1ZrbEVNRTlIT1V4WVJHUTBkRTF0TlVjMFpIYxAB
746,200028,ChIJmfq45LH-GGARttSsAcyohSs,5,木村早央里,2026-03-15T11:30:47.507Z,"カウンセラーの方と相談してここまで進展すると思っていませんでした。
ここのサイトに入って良かったです！ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2xSRWJXVmtWbTlGV1U1NWFHdG9kMFpWTWpsaFNXYxAB
747,200028,ChIJmfq45LH-GGARttSsAcyohSs,5,カフェオレ,2026-03-14T04:46:43.441Z,,,Ci9DQUlRQUNvZENodHljRjlvT205c1VVSlpZVGRtYkZwbWR6bG5UV1pvTkZkVU5VRRAB
748,200028,ChIJmfq45LH-GGARttSsAcyohSs,4,しまはる,2026-02-21T04:36:29.181Z,すごく親身に話をしてくれてありがたかったです。リアルな話もしてくれたのが良かった！,,Ci9DQUlRQUNvZENodHljRjlvT21kcVVrZEZYM2RMVGxGclZGaG9RMFF4Vm1oWWVFRRAB
749,200151,ChIJJ0N9wXQpC18RIAtl1dRBijg,5,いたのぶ,2026-03-21T10:36:49.795Z,,,Ci9DQUlRQUNvZENodHljRjlvT2kxeWR6VXpWblJmWTFKcVdsVjZXWFJVVTNwMFFVRRAB
750,200151,ChIJJ0N9wXQpC18RIAtl1dRBijg,5,K T,2026-03-14T05:06:10.281Z,,,Ci9DQUlRQUNvZENodHljRjlvT21kNWVrZGpOV2xxUnpseVYyNUNSemhSVVROVk9GRRAB
751,200045,ChIJSRshaNr5G2AR-aEYz8wh_NY,1,天き,2026-02-19T16:49:49.497Z,,,Ci9DQUlRQUNvZENodHljRjlvT2pCUmMyMU5NbDlSVTBSd1JVaFpVR1pxYjBsTlVWRRAB
752,200031,ChIJvb6Bgkm_QzURqlCVrkcugcQ,5,A G,2026-04-12T09:36:14.830Z,"ツヴァイは、明るく親切なスタッフの方がいます。私は、時間が掛かりましたが、今まで知り合えなかった方ともお会いすることが出来て、最後に優しく、頼りになる人と出会うことが出来ました。
ツヴァイで、活動出来て良かったと思います！",,Ci9DQUlRQUNvZENodHljRjlvT2xOWFJtMUhNbXhFU2xCNFEyOHhUVGR1VGpoaFNHYxAB
753,200031,ChIJvb6Bgkm_QzURqlCVrkcugcQ,5,栗山貴幸,2026-04-12T09:31:44.256Z,,,Ci9DQUlRQUNvZENodHljRjlvT25OcllYRlJialJHY1d4ck5YRXhibHBMTVVGbFMyYxAB
754,200031,ChIJvb6Bgkm_QzURqlCVrkcugcQ,5,RH,2026-04-11T03:48:57.383Z,"初めての婚活で不安だらけでしたが、カウンセラーのサポートのおかけで活動から一年で無事成婚退会できました!
不安だらけでしたが、素敵な方とのご縁につながり活動をして良かったです!",,Ci9DQUlRQUNvZENodHljRjlvT2tOSlZXcGtVV000WDBscExXUlRNVlpGT0MxT2EyYxAB
755,200031,ChIJvb6Bgkm_QzURqlCVrkcugcQ,5,M H,2026-04-10T06:14:08.392Z,活動して4ヶ月でいい人に出会うことができ、それから半年後に成婚退会することができました。色々不安な点もすぐに相談員の方に相談することができ、停滞することなく、安心して活動を進めることが出来ました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT201NWRFVlFObU5ETmw5SWVIVkJRWGN0UjFWVVZGRRAB
